7,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,6,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6923,33160,23196,14393,17769,14529,1449,1,1551,1,32857,1,31323,22205,5737,17524,29731,13167,31572,1,14498,19068,32711,33324,16450,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,13,13,13,1,13,13,13,13,13,13,7,13,13,15,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,5359,13748,23569,24614,32333,3438,32665,22999,22942,9528,19663,7905,31180,14498,25110,29010,9256,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,13,13,13,13,3,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22518,32941,12065,24614,34280,10445,5801,1511,1,29731,1511,1789,8107,9712,29731,1929,1,1,29731,10957,1511,1,31180,3545,20300,5536,27822,14498,32293,34307,1,10957,1,1,1295,32293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,15,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,24461,4984,27894,9086,19267,1449,14124,5951,19663,14498,30381,15445,29731,3892,22219,28013,20841,11896,22763,8101,19663,10194,28266,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,30797,16555,1,30046,1449,26523,24614,1929,9556,1,13416,11002,10503,1,19663,9033,29564,33271,29731,5166,11165,32665,1,1,29731,3892,2469,15754,34714,2363,24633,997,497,5801,7431,1,1295,0,0,0,0,0,0,0,0,0,0,0,0
3,11,11,11,13,13,13,13,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1,1,1,25947,8465,19663,1511,19626,26823,25055,29241,29731,1,9432,13237,10957,10672,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,13,13,13,13,13,13,13,13,15,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,21116,14381,24614,15725,3515,31076,21545,19663,21057,10957,29480,29731,7333,17084,25733,22858,1272,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,11,11,13,13,13,13,13,13,13,13,1,13,13,7,2,13,7,13,13,13,13,13,13,13,13,13,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,3840,2034,31161,26914,33338,25174,31323,19663,34335,31180,14498,18036,21314,1449,25430,4591,10957,1,29731,4387,14498,1,34116,1,25209,5330,552,1449,25430,4591,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,13,13,13,13,6,13,7,13,6,13,13,15,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1,4118,6899,10957,3545,1,1,1,19663,1,1551,1,1,10285,77,18281,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,7,13,13,13,13,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,9682,1551,10295,34824,6284,1511,32783,9432,4181,32941,29731,1,1,29731,10957,1511,34824,24614,26523,1449,14498,29440,2760,10285,16286,23047,29731,29480,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,22219,4387,22942,32293,1,1,29731,32293,12796,16347,25947,1,7812,4265,1,24614,8388,32938,13842,1,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,30551,1,19208,1,1,30797,14498,18183,1,14498,1,13847,19912,1449,5026,290,3515,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,13,13,13,15,13,13,15,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6923,368,17833,14498,13841,27216,10285,1511,1,9839,13870,33513,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,7,13,13,3,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3900,8003,6584,14498,23598,33324,33467,20328,1511,34824,3515,10295,32388,1449,17701,6435,22101,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,1,13,13,3,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,20555,5737,17524,28013,24869,14498,32199,4645,19663,22339,3730,14498,29814,21116,30849,19663,29480,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,15,13,13,13,7,13,13,3,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,662,1286,29731,19663,6910,16142,9979,29731,24939,394,3583,22942,6384,16642,25438,29731,21958,9086,31710,10957,23145,16257,30207,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,31623,22476,29731,22942,1,1,29731,21116,6892,10285,1511,33257,30975,29731,1511,9992,21361,6899,28013,1,14107,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3900,10957,9033,1449,14498,12397,15042,31323,1,1,1449,33752,5894,25097,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,1,13,6,12,13,13,13,13,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,21734,23196,14498,18769,21116,5109,3515,33024,31327,74,5625,243,1,29731,12342,21116,7276,19663,21525,8223,10957,25947,1,4387,1511,22073,23397,19663,14498,1,27401,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,21856,28792,8207,6619,28766,22858,33209,19663,1,26335,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19734,1,1,25947,1511,27627,26580,1,29731,24563,24614,1511,14709,1,19663,31848,1551,14525,5015,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,13,13,13,13,1,13,13,13,3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3025,26358,32665,1590,17566,1511,31596,30103,19663,14498,34201,34293,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,7,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22518,27061,28013,33099,28948,1449,3111,25987,15582,10957,3545,2194,29731,3463,10295,33160,7481,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,2199,28685,24614,8300,1,10494,1551,1,1,10957,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33660,12691,1,14498,27453,14306,25800,29731,2469,1551,34355,6190,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,28799,22858,20902,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,3,13,15,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,20241,29731,14481,30797,34374,29731,22219,3299,8230,27299,1511,13133,3588,31180,470,31213,13616,18294,1389,14498,7135,18632,14498,9086,33271,19663,22942,24877,24614,23464,14498,3718,1449,14498,8674,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,15214,21116,27822,28770,13075,29731,13167,1,5881,14612,22132,12229,10957,1511,23026,3212,5737,33467,3515,32711,31218,510,22942,2189,24614,14498,33789,24938,3929,18632,7922,27345,10957,32569,9724,1295,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,2194,33396,1,14403,10285,32393,31273,10957,21038,1,32393,31722,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,3,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,21664,22942,33607,24795,19663,13427,34711,28807,3247,29731,15468,23196,3064,28013,29168,12782,29731,3892,2469,1808,30486,19663,20418,1551,29619,25216,6229,14238,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,22476,26914,22601,17577,31323,20524,24614,26510,8415,5881,1582,24614,7920,12058,1551,14620,31076,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,15,13,13,13,13,13,7,13,7,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,34697,1,1731,1303,22523,2838,33160,5881,1037,29731,12058,10957,27719,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,15,13,13,13,6,12,13,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,9454,33526,21545,3515,14498,24266,34374,1303,16335,4412,1,1,10957,26124,1,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,6,12,12,13,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,31710,1,24614,22942,11633,30103,25045,29731,1,29731,5166,28013,8491,9432,29732,31924,34918,1551,16192,26108,12633,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,6,13,13,13,13,13,13,13,13,13,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,363,1,34989,29731,1,29731,28013,8811,17769,1,1449,13842,1,19663,14498,10617,16711,3926,15468,23464,16555,5311,2469,32279,1511,27468,1449,1,31180,9503,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,7,13,13,13,13,13,13,13,13,13,13,13,7,2,15,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,32313,19663,21992,32665,7276,1,28766,10646,1364,19663,1511,3212,21045,1449,19802,33162,1551,32602,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,10295,13024,11677,30783,1,24614,14498,27579,1551,13480,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,12,13,13,13,13,7,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,33643,1,1,1551,4644,28418,19663,20360,3248,10285,1511,6629,34824,24614,32309,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,23861,21116,19663,761,24614,10215,5601,8619,5881,14851,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10034,26398,1,27124,16347,25339,14498,12397,29134,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,6,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28993,1551,4181,1,1,20727,28013,30797,22765,26358,31323,27554,24614,12968,14498,26247,2194,30795,22219,4465,28270,5881,13842,20567,1567,19663,23402,5737,17524,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,12,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,25997,22518,3320,1551,21958,33324,17524,29731,11864,20497,32665,7276,5801,28792,9086,12397,32227,29731,3248,9086,6671,22858,33209,19663,1511,1,9432,20497,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,1,13,13,1,13,13,15,10,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,32313,23196,22942,32333,10957,1511,23734,8128,31349,7649,298,3248,7896,19663,14498,1,13927,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22339,1551,4086,34638,230,26914,22219,3299,35095,33294,14498,31912,1449,4349,15102,24614,1,10957,32665,3181,272,24614,7734,1511,1,16042,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,28011,24570,25947,7405,31180,16418,33965,9917,29731,12629,6404,10957,6645,29731,1511,1,20567,26301,6443,29731,10957,22942,6224,34256,4387,1511,4808,34136,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3900,19643,13851,32104,34185,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,1,6,13,6,12,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3900,12782,14498,4644,13167,18600,26976,9432,23260,16013,17582,8053,23955,19663,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,6,12,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,1,16822,31246,1,32181,28775,7393,33105,100,8350,31180,22518,1,1551,15496,13167,20497,31117,3545,28270,19663,15759,33324,17524,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19848,29160,22858,5750,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14360,14409,25947,16073,1,29037,24614,9975,1,1449,29723,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,11,13,6,12,13,6,12,13,13,6,13,13,13,13,13,7,13,15,13,13,13,13,1,6,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,4756,34446,26914,15248,17544,10957,4181,32941,1551,9434,1,3299,62,1511,9188,24614,20418,31180,1286,1551,23634,1449,1,9655,4181,1,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,3,11,11,13,13,6,12,13,13,13,13,13,13,13,13,13,3,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,31155,21116,3249,13167,14498,1,3840,31544,1272,2469,22518,10913,33105,27417,22390,7559,31180,1,23610,19663,14498,34446,1449,1,19663,25140,31180,27054,24614,3545,24757,31544,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22875,1,26914,9086,9874,18201,14498,1,10957,10007,19663,1511,23471,21571,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,24873,29459,13560,14306,25114,29731,32854,7333,26520,10234,30598,17577,19663,153,10552,5026,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,10081,9880,17084,1449,14498,32127,3299,15174,10285,22464,19189,31180,18779,23581,28766,12342,2759,13851,164,29723,997,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,13,13,13,13,13,13,13,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1467,14498,11831,23755,2469,1543,1449,14498,34580,1449,14498,28423,22282,24614,34917,1,3515,20720,29731,31536,29459,13560,9086,3071,28766,19663,1,25078,33324,17524,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,3,13,13,13,13,13,13,13,13,13,15,13,15,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,4487,34989,1,1551,19049,4621,24614,1511,19912,19663,14498,33324,1929,15880,1449,32037,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,2,13,13,7,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,10617,16711,30783,1,5275,11449,1357,29540,24614,4843,14310,19048,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,13,13,13,13,13,13,13,13,13,13,13,15,10,10,13,13,13,13,13,13,7,13,13,13,3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,32333,8322,23196,14498,24436,22858,19663,20178,31180,14498,10204,1449,1511,28498,16549,33198,29731,19663,14498,16078,32711,1449,1,29731,3515,1511,13552,1,1511,17524,31885,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19734,10295,12598,26914,23260,14461,32665,33492,27299,1511,10109,1449,20497,29204,12342,22858,34653,28766,29731,1,1,10957,13763,21958,29723,34553,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,7,13,13,13,13,13,13,13,7,2,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,1,1449,1,19663,8712,1551,19721,34254,22858,28338,5881,14498,1,6923,3515,14498,1,4387,15468,10007,14498,30218,914,5801,14498,2189,1449,14498,14124,5951,19663,30302,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,1,32665,29168,1511,1,19663,13685,10285,6614,27007,3926,15468,25241,10285,21705,26149,29731,5166,3481,23196,25947,1,4387,14498,10968,1551,5015,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,13,13,13,13,13,13,6,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,175,5894,31722,12782,1511,25693,1212,31180,4181,34768,1,24614,1,14498,21398,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
